state_dim,lstm_hidden,mlp_hidden,num_layers,max_len,num_epochs,eagen_minus_time,eaforward_time,eye_time,bench_name,base_model_name,dataset_path,td,batch_size,lr,weight_decay,beta,alpha,dropout,gamma,timestamp,action_length_mean,action_length_std,action_length_25%,action_length_75%,eye_speed_mean,eye_speed_std,eye_speed_25%,eye_speed_75%,avg_acc_lens_mean,avg_acc_lens_std,avg_acc_lens_25%,avg_acc_lens_75%,eagle_speed_mean,eagle_speed_std,eagle_speed_25%,eagle_speed_75%,optimal_avg_acc_lens_diff_mean,optimal_avg_acc_lens_diff_std,optimal_avg_acc_lens_diff_25%,optimal_avg_acc_lens_diff_75%,ratio
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.01,0.1,0.99,2025-07-27 00:50:40,6.999846,0.008431951,7.0,7.0,32.100388,26.982456,8.671334266662598,50.944087982177734,2.9603424,2.448948,0.8179619312286377,4.6753422021865845,33.092342,27.375656,9.143530368804932,52.26298427581787,-3.2645657e-05,0.0022315322,0.0,1.862645149230957e-09,0.97002465
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.001,0.1,0.99,2025-07-27 00:51:47,6.985847,0.085518226,7.0,7.0,32.065826,26.955666,8.671334266662598,50.944087982177734,2.9578269,2.4468071,0.8185151368379593,4.669533729553223,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.0025480057,0.024781836,0.0,9.313225746154785e-10,0.96898025
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.01,0.1,0.98,2025-07-27 01:40:04,5.2941456,2.3767667,4.0,7.0,32.472004,26.790308,9.01318645477295,50.944087982177734,2.9555514,2.4445884,0.8149881809949875,4.660655975341797,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.0048234086,0.097040914,0.0,9.5367431640625e-07,0.98125434
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.001,0.1,0.98,2025-07-27 01:40:43,6.7648373,0.37466288,6.5,7.0,31.821548,26.640888,8.671334266662598,50.50147247314453,2.921386,2.4170384,0.8176027834415436,4.592512607574463,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.038988974,0.11670816,-0.00276261568069458,9.313225746154785e-10,0.9615986
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.001,0.2,0.99,2025-07-27 02:29:25,6.9720316,0.120948665,7.0,7.0,32.040318,26.859558,8.671334266662598,50.944087982177734,2.9556952,2.4450898,0.8183330148458481,4.661215782165527,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.0046796585,0.03382759,0.0,9.313225746154785e-10,0.96820945
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.01,0.2,0.99,2025-07-27 02:29:47,6.999873,0.008432393,7.0,7.0,32.075356,26.996845,8.671333312988281,50.944090843200684,2.960352,2.4489625,0.8179619312286377,4.675105452537537,33.092342,27.375656,9.143530368804932,52.26298427581787,-2.281732e-05,0.0023293055,0.0,1.862645149230957e-09,0.9692682
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.001,0.2,0.98,2025-07-27 03:17:29,6.8048587,0.3359839,6.599999904632568,7.0,31.9306,26.733635,8.671334266662598,50.944087982177734,2.9296658,2.4236653,0.8183330148458481,4.60555362701416,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.030709177,0.100997046,-4.76837158203125e-07,1.862645149230957e-09,0.9648939
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.01,0.2,0.98,2025-07-27 03:18:18,3.9644682,2.2641175,2.1000001430511475,6.0,33.042553,26.353392,10.009622573852539,51.35418701171875,2.891045,2.3885787,0.8229363858699799,4.446256637573242,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.06932975,0.3079633,-0.03720521926879883,0.008635018020868301,0.99849546
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.002,0.1,0.99,2025-07-27 04:05:20,3.845812,2.317763,1.899999976158142,6.099999904632568,32.809723,26.25511,9.793130874633789,50.7935676574707,2.8634791,2.3822894,0.8149449527263641,4.3909149169921875,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.09689553,0.3424752,-0.08525726199150085,0.007769579184241593,0.99145967
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.02,0.1,0.99,2025-07-27 04:07:04,3.7740276,2.3436203,2.0,5.900000095367432,33.002453,26.274591,10.208464622497559,51.35418701171875,2.8808587,2.3822434,0.8163590878248215,4.433717370033264,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.07951604,0.33783874,-0.057245731353759766,0.01129312184639275,0.9972837
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.002,0.1,0.98,2025-07-27 04:52:38,4.0335655,2.2937398,2.1000001430511475,6.300000190734863,32.77239,26.320446,10.023062467575073,50.70346736907959,2.8782792,2.3932054,0.8150139003992081,4.436332702636719,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.08209556,0.31073424,-0.06100499629974365,0.006299756001681089,0.9903315
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.02,0.1,0.98,2025-07-27 04:55:31,3.7703068,2.3394997,2.0,5.900000095367432,32.988083,26.273224,10.30788540840149,51.17028331756592,2.8775837,2.38057,0.8175004571676254,4.4242905378341675,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.08279117,0.34564948,-0.05781280994415283,0.01117233163677156,0.9968494
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.002,0.2,0.99,2025-07-27 05:41:25,6.57278,0.51214975,6.300000190734863,7.0,31.675213,26.45184,8.671334266662598,49.87556552886963,2.897574,2.3974028,0.8183121234178543,4.5367783308029175,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.062800854,0.15769477,-0.05101850628852844,5.960464477539063e-08,0.9571765
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.02,0.2,0.99,2025-07-27 05:45:43,4.093132,2.3941731,2.1000001430511475,6.300000190734863,33.05492,26.502012,9.849444389343262,51.39064693450928,2.912516,2.40889,0.8172621130943298,4.510104656219482,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.047858723,0.26982102,-0.01521754264831543,0.009195805760100484,0.9988692
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.002,0.2,0.98,2025-07-27 06:29:58,3.586333,2.2485733,1.8000000715255737,5.5,32.64219,25.982567,10.110077619552612,50.198219299316406,2.8257952,2.351289,0.8105581253767014,4.304664492607117,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.13457943,0.40626842,-0.14503759145736694,0.00831431127153337,0.986397
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.02,0.2,0.98,2025-07-27 06:35:42,3.9358687,2.3467414,2.0,6.0,33.03003,26.405386,9.959911346435547,51.35418701171875,2.8930535,2.3928118,0.8181344419717789,4.453356027603149,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.067321636,0.31161922,-0.03249284625053406,0.00975087215192616,0.99811697
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.003,0.1,0.99,2025-07-27 07:18:26,3.676429,2.3460927,1.7000000476837158,5.900000095367432,32.65872,26.122166,10.050502300262451,50.186516761779785,2.8428686,2.3735943,0.8128095120191574,4.35023558139801,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.11750625,0.387271,-0.10895240306854248,0.008394561475142837,0.9868965
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.03,0.1,0.99,2025-07-27 07:24:03,4.06777,2.4369202,2.0,6.800000190734863,32.955517,26.465124,9.913877487182617,50.964412689208984,2.9069579,2.4108138,0.815387561917305,4.5070390701293945,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.053417094,0.2859343,-0.014734417200088501,0.00862008798867464,0.99586535
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.003,0.1,0.98,2025-07-27 08:07:26,3.5240114,2.2651331,1.7000000476837158,5.400000095367432,32.59451,25.960356,10.077563047409058,50.355926513671875,2.818016,2.3480458,0.8103997707366943,4.289924383163452,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.14235881,0.41944167,-0.16012972593307495,0.008658982580527663,0.98495626
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.03,0.1,0.98,2025-07-27 08:12:46,3.298047,2.2815003,1.3000000715255737,5.0,32.613495,25.818748,10.626823425292969,49.8601713180542,2.7981334,2.3305035,0.8140596151351929,4.235871911048889,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.16224158,0.48718926,-0.17950290441513062,0.011124783661216497,0.98552996
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.003,0.2,0.99,2025-07-27 08:57:07,3.8372884,2.327757,1.899999976158142,6.099999904632568,32.76178,26.247894,9.798641204833984,50.88068199157715,2.863926,2.383774,0.8153162896633148,4.398137092590332,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.09644888,0.34283873,-0.08300450444221497,0.007941945223137736,0.9900109
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.03,0.2,0.99,2025-07-27 09:01:29,4.0183644,2.4192717,2.0,6.0,33.01304,26.452885,9.959911346435547,51.35418701171875,2.9050822,2.4055276,0.815805584192276,4.5000269412994385,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.055292364,0.2939449,-0.01922798901796341,0.009668483166024089,0.99760354
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.003,0.2,0.98,2025-07-27 09:47:01,3.4929862,2.2546122,1.600000023841858,5.400000095367432,32.542828,25.897629,10.208781480789185,49.88773727416992,2.808856,2.3432014,0.8118685781955719,4.271474838256836,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.15151893,0.43766195,-0.1689990758895874,0.00841117836534977,0.9833945
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.03,0.2,0.98,2025-07-27 09:50:14,4.392028,2.6754274,2.0,7.0,32.69929,26.585066,9.849444389343262,50.944091796875,2.925273,2.4344904,0.8079387694597244,4.5979835987091064,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.035101965,0.26340106,-4.76837158203125e-07,0.006235831999219954,0.9881226
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.004,0.1,0.99,2025-07-27 10:35:21,3.209978,2.1939323,1.399999976158142,4.900000095367432,32.199924,25.547525,10.357596397399902,49.263434410095215,2.75347,2.301194,0.8120588064193726,4.1400556564331055,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.20690481,0.516129,-0.26707667112350464,0.008699657395482063,0.9730325
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.04,0.1,0.99,2025-07-27 10:38:54,4.699487,2.5557218,2.6000001430511475,7.0,32.67295,26.664787,9.68370532989502,50.944087982177734,2.9362328,2.4366572,0.8102930337190628,4.616153836250305,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.024141928,0.20093551,-4.76837158203125e-07,0.0030581849860027432,0.9873266
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.003084,0.004,0.1,0.98,2025-07-27 11:24:59,2.8101668,2.063687,1.100000023841858,4.099999904632568,31.423723,24.739014,10.739187479019165,47.89528942108154,2.642794,2.2091415,0.8096412718296051,3.964960753917694,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.31758085,0.64729345,-0.4754246771335602,0.008027101634070277,0.94957685
10,128,128,1,7,100,0.07067,0.002684,0.0004,shareGPT,llama3.1,./data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,64,0.0001,0.0001,0.03084,0.04,0.1,0.98,2025-07-27 11:28:44,3.7004116,2.2898767,2.0,5.599999904632568,32.94847,26.197922,10.158754348754883,51.3524055480957,2.8657498,2.3674736,0.8169675171375275,4.395779132843018,33.092342,27.375656,9.143530368804932,52.26298427581787,-0.09462482,0.3648233,-0.07693860307335854,0.011078229639679193,0.99565244
